epoch,train_loss,val_f1
1,0.33461484108295286,0.535
2,0.25947058725555305,0.6832432432432433
3,0.20575026640923058,0.6740947075208914
4,0.18829277114685428,0.644870349492672
5,0.16441035406988597,0.7340748230535895
6,0.14735667275524794,0.6291913214990138
7,0.12932167701363909,0.7140039447731755
8,0.11184036212657468,0.6740576496674058
9,0.09951755486358703,0.7570385818561001
10,0.092389547546877,0.7991169977924945
11,0.11791893971823991,0.6800947867298578
12,0.07999770664249696,0.7897664071190211
13,0.06101100846575553,0.6936026936026936
14,0.06524004960676422,0.744421906693712
15,0.0642718861683589,0.6777645659928656
16,0.060781557938866505,0.7770562770562771
17,0.05762876441654435,0.7854785478547854
18,0.03965379735448183,0.7449392712550608
19,0.05731434344474983,0.7903930131004366
20,0.03682585967002963,0.7586206896551724
21,0.03253617930675191,0.7162162162162162
22,0.041281850783616326,0.7762162162162162
