epoch,train_loss,val_f1
1,0.4706549571203479,0.6236811254396248
2,0.3485665040566106,0.6039426523297491
3,0.3144853082758227,0.7265047518479408
4,0.30322033893088024,0.6680716543730242
5,0.2712052136616524,0.6937561942517344
6,0.24617673564414053,0.6723809523809524
7,0.22868803812598976,0.6910299003322259
8,0.22815127897029844,0.6994652406417112
9,0.1857325703616773,0.7233606557377049
10,0.18391376101315582,0.7025316455696202
11,0.18205829448486185,0.728
12,0.16458969168359613,0.7120085015940489
13,0.1551333266328576,0.772823779193206
14,0.13970191495537498,0.7435897435897436
15,0.13788019783326189,0.8127853881278538
16,0.14037502169695265,0.7497425334706488
17,0.11977697869012602,0.7621052631578947
18,0.11987292593101273,0.7577374599786553
19,0.11053315009477341,0.7489711934156379
20,0.12801518247598165,0.7660069848661234
21,0.11070111455073929,0.8013468013468014
22,0.10304119120084627,0.8612191958495461
23,0.09992362532174769,0.726
24,0.09911488047757187,0.83645443196005
25,0.08419123272305801,0.8387850467289719
26,0.0800273955266974,0.836405529953917
27,0.06422223239619923,0.8980645161290323
28,0.09173662786251466,0.8070175438596491
29,0.08410090748934494,0.7642105263157895
30,0.07384489374524837,0.9049429657794676
31,0.061816939853794405,0.866581956797967
32,0.06404817218549512,0.8395348837209302
33,0.06405710347066819,0.7208008898776418
34,0.06052298206278404,0.7555089192025184
35,0.07810302318995704,0.7653701380175659
36,0.04673287814479006,0.786697247706422
37,0.047870746074986474,0.8333333333333334
38,0.05641284079404733,0.7331319234642497
39,0.06283857373874945,0.8203309692671394
40,0.05723062269685929,0.8337531486146096
41,0.054240479593960514,0.851063829787234
42,0.051256541015253024,0.8753056234718827
