epoch,train_loss
1,0.2908230741177836
2,0.19988732133975035
3,0.17439889567179231
4,0.16912558140836625
5,0.1484763378180762
6,0.15426869944866542
7,0.12375338252262849
8,0.11588027163279382
9,0.1079169924973104
10,0.1201828271150589
11,0.09620021703178885
12,0.09056237052086359
13,0.10987248956153971
14,0.07697170812944877
15,0.08494330974110255
16,0.07247601473001243
17,0.0823495327214205
18,0.07445710312266839
19,0.05825715401271282
20,0.08069895556180896
21,0.062049263718617666
22,0.05620200299448236
23,0.06161636544644916
24,0.06520231366960846
25,0.0453772962323245
