epoch,train_loss,val_f1
1,0.34497350050667863,0.5936739659367397
2,0.27109088961260464,0.6205128205128205
3,0.2365822565744521,0.6187050359712231
4,0.19708633324083058,0.6406820950060901
5,0.18602414137176546,0.6573957016434893
6,0.15833717404250108,0.6649810366624526
7,0.1508724590715139,0.7001321003963011
8,0.1366907799621824,0.6625
9,0.12761870367983918,0.6260657734470159
10,0.12236989030791634,0.6555269922879178
11,0.08313933315469484,0.7178770949720671
12,0.10641186802462817,0.6968449931412894
13,0.10171827160745257,0.6262376237623762
14,0.0816589617076456,0.6789473684210526
15,0.0756315301878308,0.6889185580774366
16,0.06461310912707353,0.6805194805194805
17,0.06592107192755432,0.7471910112359551
18,0.08494805878495276,0.6896551724137931
19,0.054106189662681874,0.6897506925207756
20,0.06124028910262784,0.7275494672754946
21,0.07033137969608266,0.6991404011461319
22,0.053142051295691335,0.7463126843657817
23,0.041642922559157226,0.783625730994152
24,0.058795295999270004,0.7024793388429752
25,0.04430175179975263,0.7617689015691869
26,0.042830825163325245,0.8064516129032258
27,0.04301682444187337,0.7146666666666667
28,0.03306423062700188,0.7471264367816092
29,0.030802135277936713,0.7507507507507507
30,0.03323889511935305,0.7384196185286104
31,0.041065649862162316,0.7457627118644068
32,0.02505576601171442,0.7257142857142858
33,0.02973292097288267,0.7385524372230429
34,0.022944430663634188,0.7937007874015748
35,0.05457242133809785,0.7119113573407202
36,0.04667688389805277,0.7353760445682451
37,0.04085090985892056,0.759941089837997
38,0.020969302711541352,0.7710144927536232
