epoch,train_loss,val_f1
1,0.3438930857951949,0.5375375375375375
2,0.2901740890781896,0.5041322314049587
3,0.24089267180890453,0.5473684210526316
4,0.23627631861944587,0.5291607396870555
5,0.21637773708421357,0.5376955903271693
6,0.23012951847647323,0.5279329608938548
7,0.2008380958214909,0.5079365079365079
8,0.15824830792590874,0.625
9,0.17008084286840594,0.5990338164251208
10,0.17022492032067305,0.595879556259905
11,0.15957747823527071,0.7792207792207793
12,0.1487907066434419,0.6241830065359477
13,0.1469171788822226,0.6907775768535263
14,0.12796357718049264,0.6631578947368421
15,0.11808660233101877,0.6907775768535263
16,0.13708505202718332,0.6575809199318569
17,0.1181442389784216,0.6892857142857143
18,0.11233965868041629,0.6666666666666666
19,0.11619665417946926,0.649746192893401
20,0.09125165080740338,0.6575809199318569
21,0.08829909275178195,0.697841726618705
22,0.10193232741891121,0.6882882882882883
23,0.08038344021354403,0.6956521739130435
