epoch,train_loss
1,0.3190726669364459
2,0.20371376061745392
3,0.17111911804139415
4,0.18570280368206576
5,0.14729185523080002
6,0.13972783171070935
7,0.12751396722164343
8,0.11527427845255911
9,0.10272403766002346
10,0.12459394770634905
11,0.11523082228837514
12,0.09746059033935826
13,0.09937038249860448
14,0.0845552156172949
15,0.08266820953575302
16,0.0860693709979113
17,0.06412524561714567
18,0.07402508803262077
19,0.06816752995404196
20,0.050826455442308675
21,0.07061195025227991
22,0.05508375053760071
23,0.055099792499534124
24,0.06975128872687122
25,0.07817812487099376
26,0.07068581190652759
27,0.06832450516762524
28,0.059208576626481345
29,0.05013937127876948
30,0.0636333163888131
31,0.048565462308853405
32,0.051446549422085694
33,0.04704060633080774
34,0.04570864790653575
35,0.07401142385540353
36,0.04678290589686713
37,0.04482255059852481
38,0.04549853023298333
