epoch,train_loss
1,0.28652016353997484
2,0.18030212931944825
3,0.15380790956819235
4,0.14428644727763712
5,0.13028672836832533
6,0.11843988070999525
7,0.11000387515912942
8,0.10212715757729823
9,0.09787591398333224
10,0.08344830644360116
11,0.09297273347095221
12,0.076452884226207
13,0.08179291581929
14,0.0751559695262022
15,0.08967771599908109
16,0.0764179524074486
17,0.07069294396508907
18,0.08063447227729442
19,0.0657041229720275
20,0.08839738991037556
21,0.07784789358760393
22,0.06904369504951675
23,0.06171652653654541
24,0.08879443616270552
25,0.06257507847917232
26,0.050335110350080856
27,0.06134800989218433
28,0.05873903812005602
29,0.05973599305053967
30,0.04932352507644917
31,0.07940551525715625
32,0.05299581962373875
33,0.05223374180391934
34,0.06351711449480299
35,0.04976007602109763
36,0.06986941627831107
37,0.044971862460773025
38,0.054159386646624064
39,0.05146246376588165
40,0.054751250868223966
41,0.0531806821248146
42,0.046776196037690655
43,0.05069470990777472
44,0.04080415555110214
45,0.035330657245482934
46,0.04085399926964808
47,0.05914606146828425
48,0.03969221816987619
49,0.04413938173165889
