epoch,train_loss
1,0.2868640785151265
2,0.17812686806686745
3,0.1660512681831179
4,0.139391503493697
5,0.13949982130083213
6,0.1286880497352581
7,0.11629730159918301
8,0.10515330755224796
9,0.09919934715648762
10,0.09382419081846624
11,0.09280643741902223
12,0.08334596357520803
13,0.08504426643350987
14,0.08421284771056925
15,0.0909116839654601
16,0.07294104409701564
17,0.0743046248158442
18,0.07628367614430527
19,0.0697294008110052
20,0.08619659631998021
21,0.07376227336142567
22,0.08015852136318793
23,0.06534390889811457
24,0.07787826119100423
25,0.06580101640960535
26,0.054374568870220394
27,0.07064503441441146
28,0.05837204939877476
29,0.059456443931169105
30,0.05146491481558926
31,0.08338590341032029
32,0.053158358286856014
33,0.055944882277808035
34,0.05968773772097275
35,0.06149512768123923
36,0.06947399761095689
37,0.05040589736879017
38,0.05679717567499217
39,0.05228128019882997
40,0.049685870453284535
41,0.05751098618067046
42,0.041490401380745036
43,0.045506669504899504
44,0.04494520101354995
45,0.044431577572545206
46,0.03398524110053982
47,0.061877694358521744
48,0.0411124051672133
49,0.04576289852758664
