epoch,train_loss
1,0.29698996802247407
2,0.17608581595265946
3,0.15466598353673644
4,0.14304060767132462
5,0.11591503307238935
6,0.10603223191694576
7,0.10716105847145517
8,0.10045384336425589
9,0.0871384637862954
10,0.10407834298781195
11,0.0885018025291677
12,0.0907823222679897
13,0.09554957467548672
14,0.07992228431027959
15,0.06846634601673858
16,0.07740582830987941
17,0.062203715439239166
18,0.06052343173042315
19,0.06531054585380984
20,0.08068198227029849
21,0.07050838394573923
22,0.06162601584452164
23,0.057905993504622784
24,0.0697915925886033
25,0.0503967803656675
26,0.059765369637530666
27,0.04740012219547184
28,0.05874902642859973
29,0.045560040343012836
30,0.04534811454841693
31,0.04916612960224489
32,0.03908346519993187
33,0.037559809655060394
34,0.04528039098670755
35,0.0524305927546975
36,0.04422846158120327
