epoch,train_loss
1,0.2904486837495968
2,0.1782180237897076
3,0.14238078467264234
4,0.15525194911472956
5,0.1202422984665272
6,0.1086946480051646
7,0.1119548148347746
8,0.10466356351164892
9,0.0920709363967857
10,0.09871183026099263
11,0.09972442472057558
12,0.08929696327275094
13,0.08618804437625233
14,0.08632343034466539
15,0.06268075518205975
16,0.07371567348112625
17,0.06520780201167274
18,0.06541658903937624
19,0.06169023996312074
20,0.07129311517604447
21,0.057446269442724504
22,0.05506609682119938
23,0.05542584597967484
24,0.06355813150386834
25,0.05122363354868919
26,0.05613054941339048
27,0.0509082310076073
28,0.05478304591239048
29,0.059822681713543525
30,0.05047584196257916
31,0.053334398565253086
32,0.03741448211711039
