epoch,train_loss,val_f1
1,0.49036194431649627,0.8366219415943172
2,0.4379922232203008,0.8382147838214784
3,0.3714518608399634,0.8934953538241601
4,0.34563453043136855,0.8864628820960698
5,0.3089805224777109,0.7876874506708761
6,0.3021226161111711,0.9004940014114327
7,0.2999362700841232,0.891044776119403
8,0.274972476212819,0.9174311926605505
9,0.2752942869556723,0.807570977917981
10,0.2434089574831462,0.8313908313908314
11,0.27165103567339327,0.7855495772482706
12,0.2969530488486093,0.7941653160453809
13,0.25463116365188637,0.8527131782945736
14,0.2897183859071997,0.8085758039816233
15,0.3201265803591133,0.8614008941877794
16,0.22999337452708132,0.7553707553707554
17,0.25541626789404076,0.8211508553654744
18,0.21777977468305118,0.8351145038167939
19,0.21801484940554178,0.7993605115907274
20,0.18757921842708658,0.863003663003663
