epoch,train_loss
1,0.439825834933705
2,0.3569629379609524
3,0.3474052840997929
4,0.3286778095686419
5,0.3061442728798319
6,0.2841107704863475
7,0.2872044989972429
8,0.3017973891899596
9,0.267018345846869
10,0.2611371748159845
11,0.251580745749813
12,0.2324219165476977
13,0.26330508406667186
14,0.24032634237538214
15,0.21697388934219702
16,0.2204160113906459
17,0.2173514440969197
18,0.19442377821509668
19,0.20673498588641595
20,0.18671280678575872
21,0.19073888502732902
22,0.16787680305362918
23,0.1632044252640402
24,0.17319221375314167
25,0.14714120989887444
26,0.146069401924774
27,0.1485025595356338
28,0.1614837782329463
29,0.15752894651839644
30,0.1472990057570925
31,0.13104839102583213
32,0.1181871296542724
33,0.09182279942058247
34,0.10936158675005526
35,0.11853571617544784
36,0.11019133112352827
37,0.1116974713988759
38,0.08807765819957848
39,0.08736098535766441
40,0.08039794313665193
41,0.09929249598154848
42,0.0969112510998638
