epoch,train_loss
1,0.41879962332452664
2,0.3430199745995467
3,0.33650145524012925
4,0.3144048521553818
5,0.29230600892243513
6,0.2803642947911213
7,0.2764658532503778
8,0.26703394607733544
9,0.26296857337965035
10,0.2560548175434578
11,0.22706992426811395
12,0.2181024083248529
13,0.227790401786106
14,0.20925431620188548
15,0.1717122594236826
16,0.20256757174016382
17,0.1968270027160979
18,0.17190331726388544
19,0.13718913598469398
20,0.15692728281355506
21,0.1399101049209544
22,0.14886525053880995
23,0.13324021645214246
24,0.12922746126721568
25,0.12182216625268798
26,0.108614624330322
27,0.11278432793654031
28,0.11415946274619618
29,0.11778467090547001
30,0.11592453838486699
31,0.07794419895507511
32,0.09811597273568785
33,0.09450524570982051
34,0.09702988979400123
35,0.08932215672869334
36,0.06398461819828852
37,0.0748928688795712
38,0.06730139038694022
39,0.07607494511015891
40,0.07812326222783553
41,0.06665626781643857
42,0.06845719172739453
43,0.05098270415099858
44,0.0529583058572083
45,0.06249092891714359
46,0.05917152236274549
47,0.07537824631280685
48,0.05641220066207232
49,0.047205466157946144
50,0.0381459160707891
51,0.04589344980325785
52,0.04181167282562325
53,0.040338320628874436
54,0.03238990950968958
55,0.03452324820355856
56,0.030986400261040655
57,0.03307637852860868
58,0.12600728083626586
59,0.08663723301233889
60,0.04035802455788784
61,0.03751940070096335
62,0.02583546347610475
63,0.02970072017332113
64,0.032867113706952306
65,0.03897229150632529
66,0.05137336203700446
67,0.06979698495518777
68,0.032048751639925876
69,0.0543488396480575
70,0.02903355309069627
71,0.04662903601781767
72,0.025136249907952206
73,0.015246320388842828
