epoch,train_loss,val_f1
1,0.5432909901444438,0.49640287769784175
2,0.4729704839695428,0.5775401069518716
3,0.4152218183282473,0.6357615894039735
4,0.3561015885741979,0.6244477172312224
5,0.34885700953109805,0.708018154311649
6,0.30284359699023905,0.5884016973125884
7,0.2899628595075965,0.6254728877679697
8,0.28149311665327476,0.6529968454258676
9,0.22173894649795564,0.664440734557596
10,0.21590882350800703,0.6798679867986799
11,0.20022722816776473,0.4890016920473773
12,0.208529889497702,0.6262068965517241
13,0.17026721671094813,0.6584992343032159
14,0.17824849323168268,0.7554076539101497
15,0.15753192147535275,0.5674217907227616
16,0.16286496865302755,0.6067172264355363
17,0.1467896332744219,0.6576271186440678
18,0.15765057162781615,0.49829931972789115
19,0.1207268510003083,0.46974358974358976
20,0.1509151239087671,0.6475903614457831
21,0.10894634074367776,0.5676229508196722
22,0.11270757530539455,0.7203274215552524
23,0.13337104827680918,0.6883308714918759
24,0.1182531181518901,0.7591240875912408
25,0.1285467093075043,0.5808510638297872
26,0.09655469769789093,0.5762004175365344
27,0.09864621064075475,0.7165775401069518
28,0.08276978267158143,0.8169440242057489
29,0.09969151342121256,0.5947136563876652
30,0.09725444300116311,0.6372413793103449
31,0.11882154100308845,0.6386554621848739
32,0.09978277085923325,0.7011349306431274
33,0.09326330749505879,0.7125382262996942
34,0.06362849128263484,0.660958904109589
35,0.06850341885680768,0.7252747252747253
36,0.10273128040456977,0.7387140902872777
37,0.06375024693156525,0.6813471502590673
38,0.07995679322898559,0.6320541760722348
39,0.10487043642860325,0.803030303030303
40,0.08253288702765528,0.7220779220779221
