epoch,train_loss,val_f1
1,0.5639056051372189,0.5234215885947047
2,0.47916090783655685,0.4907563025210084
3,0.39771677724968585,0.4092485549132948
4,0.34906641846968484,0.5261845386533666
5,0.31230374853936815,0.3678373382624769
6,0.29006069120685,0.4983277591973244
7,0.25236873413804467,0.35976331360946745
8,0.24649144329847156,0.35932872655478776
9,0.2238378234514704,0.5371120107962213
10,0.24022500325783558,0.5466321243523317
11,0.20911268617308665,0.43037974683544306
12,0.20750510493267815,0.42627737226277373
13,0.16557141549114895,0.6482213438735178
14,0.17754940168200758,0.36177474402730375
15,0.15719004021721825,0.6218236173393124
16,0.1572899968509474,0.5479876160990712
17,0.12834299084766138,0.5902140672782875
18,0.13350402478152915,0.5064177362893816
19,0.1658806237792805,0.6057692307692307
20,0.12463253359387771,0.4026294165981923
21,0.11983649264576637,0.5743685687558466
22,0.11243644445078664,0.5342465753424658
23,0.09173410501403818,0.532043530834341
24,0.13870152506764524,0.5979020979020979
25,0.09757187686704331,0.5647382920110193
