epoch,train_loss
1,0.4743097347121322
2,0.37367659683480875
3,0.3086111336135434
4,0.29073159984274366
5,0.27643093631552296
6,0.2853144963747667
7,0.256856157753244
8,0.24322936243109158
9,0.23552399017736844
10,0.22297733032604214
11,0.2139024314919219
12,0.20970028027192128
13,0.1990094665256483
14,0.1811517013056395
15,0.17951403612238342
16,0.16113939482772302
17,0.15386570068481456
18,0.1489482476944412
19,0.18123062871671627
20,0.15303583752088187
21,0.13812558626806762
22,0.12084996028714338
23,0.14861222789076384
24,0.13666748278737997
25,0.10932105063438327
26,0.10528979536606341
27,0.15955927219803007
28,0.10513743818513978
29,0.11584194853429179
30,0.09829953988094815
31,0.09439485844545625
32,0.10032052137887515
