epoch,train_loss
1,0.39777694634216215
2,0.2845036385778027
3,0.25730877609320385
4,0.24130530081301604
5,0.23072849552905356
6,0.2173112370347044
7,0.22104262090878515
8,0.20124893776299527
9,0.20227446893462342
10,0.18175263099640432
11,0.17158156002562985
12,0.16935028941990235
13,0.17315590402701497
14,0.16770275652283687
15,0.1507479558863758
16,0.1493861548787349
17,0.1278956441811819
18,0.12963553600551947
19,0.1324384009092786
20,0.12002616861807147
21,0.11788974276350546
22,0.1103194835112722
23,0.12038256651895927
24,0.11667833955834223
