epoch,train_loss
1,0.4673308095011875
2,0.3856923235744514
3,0.3616378111954987
4,0.3292200577979022
5,0.31375863972311974
6,0.30446566657717056
7,0.2924521385343688
8,0.28913916134776024
9,0.25462801584628975
10,0.26391038388471616
11,0.24588664276611535
12,0.23848064969734156
13,0.2384241922173456
14,0.21010547955233527
15,0.21335846510939957
16,0.21520981895380525
17,0.19081322891193236
18,0.20242645663935427
19,0.179477845719658
20,0.1914294444084386
21,0.18005516457451556
22,0.16770441886079854
23,0.14454915745941044
24,0.15692330328534673
25,0.17544154154888142
26,0.14773730246090394
27,0.12881769032342247
28,0.16210896025664895
29,0.13228677021237772
30,0.11859546094056012
31,0.1406804094906148
32,0.11825491182166653
33,0.14500564185008055
34,0.10938340653469475
35,0.11683275509898129
36,0.1213301429029201
37,0.12351010141962172
38,0.09712380357964498
39,0.08224889803544495
