epoch,train_loss,val_f1
1,0.5543951718174681,0.3527272727272727
2,0.48994127163270706,0.46581691772885286
3,0.4340919972277012,0.6477462437395659
4,0.3931609368445922,0.6053042121684867
5,0.37642682275804534,0.6476510067114094
6,0.32827622635023934,0.6262295081967213
7,0.3351212282570041,0.5403899721448467
8,0.27855674908274697,0.6830985915492958
9,0.24926092973371752,0.7892561983471075
10,0.23344859886331623,0.7893660531697342
11,0.21848981538597417,0.6177474402730375
12,0.21290806412291366,0.6994328922495274
13,0.21791092206020746,0.6158730158730159
14,0.18590591361328046,0.7078189300411523
15,0.16791907925995028,0.6688963210702341
16,0.1750630750948069,0.721030042918455
17,0.1698965156970381,0.7796610169491526
18,0.15555767366269818,0.737037037037037
19,0.14875739267488727,0.6212624584717608
20,0.1370303434579551,0.7
21,0.13258440056625678,0.8320802005012531
22,0.1589148295168974,0.6462035541195477
23,0.12095770347280567,0.650088809946714
24,0.1255656517484561,0.6073131955484896
25,0.11189004194979765,0.5818181818181818
26,0.11366625136258651,0.5886402753872634
27,0.14853819273158805,0.6440071556350626
28,0.11109666426976522,0.6306306306306306
29,0.13000841235019722,0.5487012987012987
30,0.08948676627712185,0.6337308347529813
31,0.09190411361910047,0.6598639455782312
32,0.07047466396981356,0.6930320150659134
33,0.08438124492460368,0.6481802426343154
