epoch,train_loss
1,0.6744843740116134
2,0.5821398899929734
3,0.5482167956472813
4,0.5394709043119146
5,0.5061484599022116
6,0.5103761632323722
7,0.48459520760167146
8,0.4761604638848725
9,0.4561974649685096
10,0.4481026653585763
11,0.4287286192521282
12,0.42566091895560193
13,0.4126763299393014
14,0.38509592550924454
15,0.38994626338911237
16,0.36610252850357144
17,0.3643711253829386
18,0.34396417400160967
19,0.31984706358891335
20,0.33540207163584185
21,0.31283312565522176
22,0.29902892756736144
23,0.29079109642697476
24,0.25222729581525954
25,0.26627738436405685
26,0.2737320467658427
27,0.2215705889623284
28,0.24026210686027774
29,0.22173692609158513
30,0.19368239846722832
31,0.2219384329529101
32,0.19544646497887214
33,0.1742911925261048
34,0.19923840327281148
35,0.162014364174271
36,0.17765919910993613
37,0.16222424164014757
38,0.15375571561499116
39,0.1480639329586906
40,0.13657243697122595
41,0.14908058732405477
42,0.13132173401014557
43,0.131894379825656
44,0.1263075947875721
45,0.11904861095764628
46,0.10254988403155886
47,0.11311789226943049
48,0.09738105670245671
49,0.09333462106542112
50,0.12447052853774293
51,0.10586367844393427
52,0.08723366107520472
53,0.08788823577008029
