epoch,train_loss
1,0.4682487027751407
2,0.3766247231457467
3,0.3607457191457901
4,0.33981999727916484
5,0.32907409906304286
6,0.30133929737599957
7,0.3001529080906798
8,0.27953698378392355
9,0.26912786702854796
10,0.2596471567097461
11,0.2611629278744525
12,0.23498761787808178
13,0.2306054353464858
14,0.21934800049292008
15,0.22144036002272888
16,0.20882321193487294
17,0.17847022734963908
18,0.20010944631032435
19,0.15586854475938
20,0.18161525449626997
21,0.15534228437850384
22,0.13821177685439318
23,0.15759438030273812
24,0.1358349708102589
25,0.11354308473857821
26,0.11285767169654348
27,0.13173219491508686
28,0.1259190245596053
29,0.1101065107956347
30,0.1082445834544385
31,0.09606946197194698
32,0.08649654618977919
33,0.08835850788902547
34,0.08713800816928746
35,0.08448207873535754
36,0.09295727232894761
37,0.07300606805692356
38,0.09152763177816231
39,0.08216358249853273
40,0.06639760823998872
41,0.07986266786464205
42,0.0715700044218504
43,0.07125956353639651
44,0.05220722898098701
45,0.0502384421663785
46,0.0609519410448928
47,0.04564499974676393
48,0.05935596325118465
