epoch,train_loss
1,0.4595923578020838
2,0.3828978935254654
3,0.3446720337533486
4,0.3479596187079339
5,0.3135582174896903
6,0.2866323338863701
7,0.2846343835568602
8,0.2775164804561177
9,0.2661459579549987
10,0.24666684736195693
11,0.24737079911782575
12,0.236265312188679
13,0.23732793278205855
14,0.2028623431225514
15,0.20638326424956113
16,0.1801044197758911
17,0.18461447556086924
18,0.18622739410118042
19,0.1724733386703876
20,0.15949177002006812
21,0.14938442215442824
22,0.13958630651931073
23,0.13940928726402238
24,0.13351769611960876
25,0.11896380699732419
26,0.09539138136456878
27,0.12831113577532627
28,0.10302010858486604
29,0.09176895420872472
30,0.10584956670821606
31,0.08321347996172113
32,0.10144859028040056
33,0.11103955237438189
