video_id,fold,label,fall_probability,windows,y_pred
adl-01-cam0-rgb,4,0,0.025827557,121,0
adl-02-cam0-rgb,4,0,0.066757664,139,0
adl-03-cam0-rgb,2,0,0.054722667,151,0
adl-04-cam0-rgb,3,0,0.3307424,121,0
adl-05-cam0-rgb,1,0,0.041882545,151,0
adl-06-cam0-rgb,2,0,0.18900983,201,0
adl-07-cam0-rgb,1,0,0.012983166,151,0
adl-08-cam0-rgb,2,0,0.121120855,151,0
adl-09-cam0-rgb,1,0,0.21106361,121,0
adl-10-cam0-rgb,5,0,0.24580395,271,0
adl-11-cam0-rgb,4,0,0.036810555,271,0
adl-12-cam0-rgb,4,0,0.010485091,186,0
adl-13-cam0-rgb,5,0,0.00091133744,166,0
adl-14-cam0-rgb,1,0,0.029316792,175,0
adl-15-cam0-rgb,5,0,0.0020983513,208,0
adl-16-cam0-rgb,3,0,0.33833864,163,0
adl-17-cam0-rgb,5,0,0.04963808,162,0
adl-18-cam0-rgb,1,0,0.00092802005,165,0
adl-19-cam0-rgb,5,0,0.0056933067,136,0
adl-20-cam0-rgb,3,0,0.22391953,186,0
adl-21-cam0-rgb,3,0,0.15563549,175,0
adl-22-cam0-rgb,3,0,0.09971152,141,0
adl-23-cam0-rgb,5,0,0.115920454,130,0
adl-24-cam0-rgb,5,0,0.42120197,41,0
adl-25-cam0-rgb,2,0,0.00049935677,81,0
adl-26-cam0-rgb,3,0,0.88096863,66,1
adl-27-cam0-rgb,4,0,0.0012569124,71,0
adl-28-cam0-rgb,1,0,0.043824583,56,0
adl-29-cam0-rgb,2,0,0.012326288,96,0
adl-30-cam0-rgb,1,0,0.29106307,349,0
adl-31-cam0-rgb,3,0,0.015201685,221,0
adl-32-cam0-rgb,4,0,0.0013757962,171,0
adl-33-cam0-rgb,2,0,0.00414723,171,0
adl-34-cam0-rgb,4,0,0.0004501166,162,0
adl-35-cam0-rgb,5,0,0.059491884,251,0
adl-36-cam0-rgb,3,0,0.25100794,309,0
adl-37-cam0-rgb,2,0,0.082440875,318,0
adl-38-cam0-rgb,1,0,0.032007102,209,0
adl-39-cam0-rgb,2,0,0.0018899039,209,0
adl-40-cam0-rgb,4,0,0.06768637,265,0
fall-01-cam0-rgb,4,1,0.762925,131,1
fall-02-cam0-rgb,4,1,0.7023861,81,1
fall-03-cam0-rgb,3,1,0.59678787,186,1
fall-04-cam0-rgb,2,1,0.9569238,67,1
fall-05-cam0-rgb,5,1,0.4323215,122,0
fall-06-cam0-rgb,4,1,0.92279214,71,1
fall-07-cam0-rgb,2,1,0.8530553,127,1
fall-08-cam0-rgb,4,1,0.9997939,62,1
fall-09-cam0-rgb,1,1,0.7320302,156,1
fall-10-cam0-rgb,5,1,0.84401447,101,1
fall-11-cam0-rgb,2,1,0.9501003,101,1
fall-12-cam0-rgb,3,1,0.9704196,81,1
fall-13-cam0-rgb,2,1,0.8745588,56,1
fall-14-cam0-rgb,3,1,0.9843211,32,1
fall-15-cam0-rgb,4,1,0.99999464,42,1
fall-16-cam0-rgb,1,1,0.99998766,26,1
fall-17-cam0-rgb,1,1,0.9991825,66,1
fall-18-cam0-rgb,1,1,0.9974721,36,1
fall-19-cam0-rgb,1,1,0.9556363,51,1
fall-20-cam0-rgb,1,1,0.7959332,81,1
fall-21-cam0-rgb,3,1,0.826071,26,1
fall-22-cam0-rgb,5,1,0.97703147,27,1
fall-23-cam0-rgb,3,1,0.842434,46,1
fall-24-cam0-rgb,2,1,0.997755,31,1
fall-25-cam0-rgb,5,1,0.88843125,56,1
fall-26-cam0-rgb,4,1,0.99998385,32,1
fall-27-cam0-rgb,3,1,0.72625124,63,1
fall-28-cam0-rgb,2,1,0.99993926,37,1
fall-29-cam0-rgb,5,1,0.8130644,70,1
fall-30-cam0-rgb,5,1,0.9942426,41,1
