epoch,train_loss,val_f1
1,0.31758762785587613,0.8635312259059368
2,0.19767026741528146,0.8132045088566827
3,0.1428277425594355,0.8375394321766562
4,0.11777794148884325,0.8189102564102564
5,0.2065671819005991,0.8189102564102564
6,0.08457580376178687,0.8357030015797788
7,0.06435268390066559,0.8366219415943172
8,0.05146807272339711,0.8511301636788776
9,0.03007674504785999,0.8502340093603744
10,0.0756095939978762,0.8366219415943172
11,0.06092230083191249,0.8466353677621283
12,0.028211333446998024,0.8824867323730099
13,0.02273803647949107,0.8439215686274509
14,0.025503007675057136,0.860015467904099
15,0.01756268970193465,0.9016393442622951
16,0.008582634110806769,0.9137803979366249
17,0.0141223288018558,0.8696319018404908
18,0.024840999629656194,0.9319971367215462
19,0.054660463261739956,0.878234398782344
20,0.034590423266050024,0.8850226928895613
21,0.009265591532519235,0.8807896735003796
22,0.028927401105660867,0.8384554767533491
23,0.01698235932347791,0.8338607594936709
24,0.00935742823308394,0.9129793510324484
25,0.005847195054970364,0.8883861236802413
26,0.003648185555979254,0.8739495798319328
27,0.0018357496898016603,0.8670253651037664
28,0.002759166251727662,0.8833333333333333
29,0.01859928679378465,0.9546099290780142
30,0.019840150003202276,0.9142857142857143
31,0.019552283701751234,0.8696319018404908
32,0.02895882653793884,0.9121771217712177
33,0.010717064208158053,0.8958801498127341
34,0.01737700955103805,0.9057164068299925
35,0.0059220619929211725,0.8933933933933934
36,0.007440785012836106,0.8582494190549961
37,0.03922141873461361,0.8955882352941177
38,0.018474329048988884,0.8704980842911877
39,0.009177188873288278,0.9209370424597365
40,0.008183301013033602,0.9137803979366249
41,0.05813231250724193,0.9148311306901615
