epoch,train_loss,val_f1
1,0.3202346375862585,0.6527363184079602
2,0.22192412765665667,0.6923076923076923
3,0.16791686803555023,0.7008547008547008
4,0.13385817703918237,0.6451612903225806
5,0.08718018376942527,0.7632508833922261
6,0.08021025928525242,0.7594339622641509
7,0.06803971446985925,0.6986155484558041
8,0.06829178029441006,0.8080568720379147
9,0.0632348214090948,0.7479484173505275
10,0.05404871754181273,0.7806691449814126
11,0.02786916797083014,0.7883211678832117
12,0.04064057117687647,0.754257907542579
13,0.022206399770250202,0.8467650397275823
14,0.05596183698431778,0.7459954233409611
15,0.05497224184611054,0.7737948084054388
16,0.03751267178424527,0.7771156138259833
17,0.04353519339388504,0.7008928571428571
18,0.02698091097345774,0.7750952986022872
19,0.015319356230166366,0.7180067950169875
20,0.010319365962224642,0.7138047138047138
21,0.019068219092141216,0.7542168674698795
22,0.02844452919604813,0.7056179775280899
23,0.019175857777585393,0.7744270205066345
24,0.014993216112944272,0.7854710556186152
25,0.027816326845981402,0.7765567765567766
