epoch,train_loss
1,0.29354881117254844
2,0.1392782937992949
3,0.10655384561153207
4,0.09734412967210945
5,0.07735682472564066
6,0.0675195167757898
7,0.06468159713275103
8,0.06769374088543584
9,0.053148995012332625
10,0.06353787928330724
11,0.04500497880230523
12,0.04518854014522827
13,0.035137360817520065
14,0.04866345101381675
15,0.033163730229276
16,0.04280420826608856
17,0.04158403311048882
18,0.031126749027165
19,0.02649502805457674
20,0.035604778292660816
21,0.036853667971542214
22,0.03080013152028555
23,0.02761303832291887
24,0.025459133745121765
25,0.027700886996307798
26,0.028089162433573553
27,0.022375631563841227
28,0.01796502342324465
29,0.01670950215248977
30,0.01798699143310235
