epoch,train_loss
1,0.2950155656810659
2,0.16705154422635304
3,0.13097087951943007
4,0.12413590539126779
5,0.09910147019055397
6,0.08567738130180352
7,0.07671895652482273
8,0.08770095598957468
9,0.0811288606702566
10,0.07463806948176833
11,0.0633623644549562
12,0.05629891437476599
13,0.05392517499126781
14,0.05844775140862053
15,0.049583736444462796
16,0.04774362650345152
17,0.04516628572290183
18,0.037481412911624074
19,0.05101164910361049
20,0.05175604000546401
21,0.05063030924400949
22,0.04548013517944894
23,0.04250624923556761
24,0.04147695153030912
25,0.043185614777078225
26,0.040015056934054716
27,0.03776866689380858
28,0.034650788992520984
29,0.03373450676328723
30,0.03245774035613257
