epoch,train_loss
1,0.315060852266098
2,0.15134072313548158
3,0.12675021347969792
4,0.11355191694796762
5,0.0982721836529174
6,0.08294306961674297
7,0.07446902567803212
8,0.07214963016831796
9,0.06891764467100348
10,0.05433592667468052
11,0.055051756431937306
12,0.048300621656495575
13,0.05382516887579456
14,0.0523306462878971
15,0.040999081931442374
16,0.05168534026448546
17,0.051240460672670775
18,0.04329924684402364
19,0.05328827456049687
20,0.04045659688602425
21,0.04738111227164207
22,0.04151603971649579
23,0.03739097483555777
24,0.038840549985295125
25,0.0360486075660924
26,0.042007596427990714
27,0.041484328880382046
28,0.033763738919964606
29,0.02956148678269552
30,0.038028892681450065
