epoch,train_loss
1,0.12286485910944414
2,0.04964342961240311
3,0.029547116252614254
4,0.02900248094184465
5,0.022804076458020673
6,0.026049009105203646
7,0.012711343029748152
8,0.028892517606768114
9,0.013519602865784774
10,0.013215879187197093
11,0.01287370476345827
12,0.00909756748994904
13,0.008776739375738255
14,0.016828355599547623
15,0.009716626793258938
16,0.01881626911657038
17,0.011380867168388492
18,0.01681697863710591
19,0.016943547560182327
20,0.011397619100466327
21,0.00919772289436162
22,0.007117724380687245
23,0.011942472530694272
24,0.011994399985683118
25,0.010721202745690701
26,0.010103620231304069
27,0.012859248816285238
28,0.01114261503567902
29,0.00874375820679829
30,0.007223699927812983
