epoch,train_loss
1,0.29447023095000574
2,0.16186532339116633
3,0.12396961325633242
4,0.10207031280565136
5,0.09353093497709704
6,0.09334446483986508
7,0.08445240498761514
8,0.07517228783977849
9,0.07089266760006797
10,0.08205512959743536
11,0.06838676905819152
12,0.06734563814845561
13,0.05538490699570569
14,0.06543828229569139
15,0.05952527661023532
16,0.055924260607190066
17,0.06603153476703176
18,0.05674205089318859
19,0.05833532978067661
20,0.043906208156389515
21,0.03717403667304318
22,0.04681876977047701
23,0.04295719303885883
24,0.04278368745790636
25,0.03632157312758016
26,0.04650701241030027
27,0.04476185764118328
28,0.04609879646299973
29,0.033813385086449016
30,0.035899745589549614
