epoch,train_loss
1,0.29058153567954104
2,0.147536379116936
3,0.12452212600817474
4,0.09121092132224085
5,0.09090170471747636
6,0.07222712727115084
7,0.05919138392890257
8,0.07151486248710201
9,0.06485207955137752
10,0.047493179352234155
11,0.05065189738777644
12,0.05184093053244979
13,0.04271378702795139
14,0.05199593034179131
15,0.046347235681866904
16,0.035479852191983574
17,0.049736025436818
18,0.04575669245397828
19,0.040838877129153274
20,0.03404514267749325
21,0.040767072905776
22,0.04246058822379238
23,0.04353693336286929
24,0.04122265628853852
25,0.03787973339130912
26,0.04022171989451684
27,0.030937430586155567
28,0.0342381578427481
29,0.034705128423929754
30,0.0366792381148105
