epoch,train_loss,val_f1,learning_rate
1,0.6066578058067252,0.2445414847161572,0.001
2,0.35083062120804703,0.23978201634877383,0.001
3,0.43293315316366643,0.2014388489208633,0.001
4,0.7048957146134278,0.0,0.001
5,0.7187295941218936,0.0,0.001
6,0.7129145044361092,0.19686520376175548,0.0005
7,0.7048279522933454,0.0,0.0005
8,0.7019498319089559,0.0,0.0005
9,0.6999535545201889,0.0,0.0005
10,0.7029721269106224,0.0,0.0005
11,0.7077416447005903,0.19686520376175548,0.00025
12,0.6994033721498455,0.0,0.00025
13,0.6977606038925659,0.0,0.00025
