video_id,fold,label,fall_probability,windows,y_pred
adl-01-cam0-rgb,4,0,0.2859798,121,0
adl-02-cam0-rgb,4,0,0.096051455,139,0
adl-03-cam0-rgb,2,0,0.40410012,151,0
adl-04-cam0-rgb,3,0,0.14479503,121,0
adl-05-cam0-rgb,1,0,0.5316641,151,1
adl-06-cam0-rgb,2,0,0.48554674,201,0
adl-07-cam0-rgb,1,0,0.04605093,151,0
adl-08-cam0-rgb,2,0,0.33604428,151,0
adl-09-cam0-rgb,1,0,0.0617566,121,0
adl-10-cam0-rgb,5,0,0.35910943,271,0
adl-11-cam0-rgb,4,0,0.062435996,271,0
adl-12-cam0-rgb,4,0,0.022124136,186,0
adl-13-cam0-rgb,5,0,0.5192615,166,1
adl-14-cam0-rgb,1,0,0.06995669,175,0
adl-15-cam0-rgb,5,0,0.13108975,208,0
adl-16-cam0-rgb,3,0,0.04055735,163,0
adl-17-cam0-rgb,5,0,0.6244616,162,1
adl-18-cam0-rgb,1,0,0.016753964,165,0
adl-19-cam0-rgb,5,0,0.4096342,136,0
adl-20-cam0-rgb,3,0,0.050798416,186,0
adl-21-cam0-rgb,3,0,1.1816715e-05,175,0
adl-22-cam0-rgb,3,0,0.0003612305,141,0
adl-23-cam0-rgb,5,0,0.18257102,130,0
adl-24-cam0-rgb,5,0,0.26722902,41,0
adl-25-cam0-rgb,2,0,0.2548326,81,0
adl-26-cam0-rgb,3,0,2.1887388e-05,66,0
adl-27-cam0-rgb,4,0,0.28406292,71,0
adl-28-cam0-rgb,1,0,0.21148959,56,0
adl-29-cam0-rgb,2,0,0.25815305,96,0
adl-30-cam0-rgb,1,0,0.19535683,349,0
adl-31-cam0-rgb,3,0,0.0041847317,221,0
adl-32-cam0-rgb,4,0,0.30041352,171,0
adl-33-cam0-rgb,2,0,0.16428982,171,0
adl-34-cam0-rgb,4,0,0.0145941675,162,0
adl-35-cam0-rgb,5,0,0.40581554,251,0
adl-36-cam0-rgb,3,0,0.06259791,309,0
adl-37-cam0-rgb,2,0,0.24978434,318,0
adl-38-cam0-rgb,1,0,0.30309135,209,0
adl-39-cam0-rgb,2,0,0.12943636,209,0
adl-40-cam0-rgb,4,0,0.095757425,265,0
fall-01-cam0-rgb,4,1,0.40733832,131,0
fall-02-cam0-rgb,4,1,0.8077688,81,1
fall-03-cam0-rgb,3,1,0.00026028685,186,0
fall-04-cam0-rgb,2,1,0.8124205,67,1
fall-05-cam0-rgb,5,1,0.37417525,122,0
fall-06-cam0-rgb,4,1,0.42482716,71,0
fall-07-cam0-rgb,2,1,0.5853286,127,1
fall-08-cam0-rgb,4,1,0.7859077,62,1
fall-09-cam0-rgb,1,1,0.6781255,156,1
fall-10-cam0-rgb,5,1,0.9351272,101,1
fall-11-cam0-rgb,2,1,0.51413774,101,1
fall-12-cam0-rgb,3,1,0.7986698,81,1
fall-13-cam0-rgb,2,1,0.6020645,56,1
fall-14-cam0-rgb,3,1,0.9881223,32,1
fall-15-cam0-rgb,4,1,0.91024274,42,1
fall-16-cam0-rgb,1,1,0.99999905,26,1
fall-17-cam0-rgb,1,1,0.35843426,66,0
fall-18-cam0-rgb,1,1,0.9025292,36,1
fall-19-cam0-rgb,1,1,0.68204916,51,1
fall-20-cam0-rgb,1,1,0.5044406,81,1
fall-21-cam0-rgb,3,1,0.2017529,26,0
fall-22-cam0-rgb,5,1,1.0,27,1
fall-23-cam0-rgb,3,1,0.38624385,46,0
fall-24-cam0-rgb,2,1,0.9995507,31,1
fall-25-cam0-rgb,5,1,0.5915453,56,1
fall-26-cam0-rgb,4,1,0.9999794,32,1
fall-27-cam0-rgb,3,1,0.005984763,63,0
fall-28-cam0-rgb,2,1,0.91802514,37,1
fall-29-cam0-rgb,5,1,0.6376259,70,1
fall-30-cam0-rgb,5,1,0.99985856,41,1
