epoch,train_loss
1,0.2839516907960455
2,0.13221608880186303
3,0.08148041244012492
4,0.06550635248911432
5,0.08242001158516424
6,0.05221154896479919
7,0.04717968801967565
8,0.03780639783739893
9,0.04254657019859397
10,0.035601428975714236
11,0.039655437128284184
12,0.03777671484004047
13,0.031218342022434977
14,0.03318767343585972
15,0.03171341306039485
16,0.028041524246570974
17,0.024678030544447796
18,0.03508249504541978
19,0.02899140878757939
20,0.024353621893689514
21,0.02101114275119118
22,0.02465743117749789
23,0.02237945820392682
24,0.021935877772499324
25,0.01897965236951193
26,0.018134063975981864
27,0.02102051344254237
28,0.02714457741917146
29,0.019107821982115632
30,0.017889951908250754
