epoch,train_loss
1,0.3379315155178985
2,0.19369359272709294
3,0.14264663824388804
4,0.10267351882814348
5,0.09529050032342064
6,0.07573923552249204
7,0.06588760064856429
8,0.060482308690023405
9,0.058930185214188524
10,0.038297645904417574
11,0.061115725349255454
12,0.052259581175723484
13,0.041301999547877846
14,0.04201021763305736
15,0.03214116875895621
16,0.02943323534804748
17,0.034799548776709224
18,0.03668846891017549
19,0.031531955421352946
20,0.02759031303122098
21,0.0298910027898519
22,0.034025160334947235
23,0.016393722864837222
24,0.017188391440738887
25,0.027196682108428873
26,0.03203430509650725
27,0.016422267245787697
28,0.016514815358836678
29,0.012837257815902033
30,0.012700753255986156
