epoch,train_loss
1,0.13738503154146547
2,0.04535786037057482
3,0.03207711319942092
4,0.015127076113317487
5,0.019446067855586315
6,0.023070792924444018
7,0.020919997700999525
8,0.012807234757026586
9,0.020203106197745957
10,0.020625324693965996
11,0.01107746515241338
12,0.012012861602933987
13,0.00983975325889548
14,0.011312289858944325
15,0.01065696144996954
16,0.009428348354346245
17,0.010112514021349682
18,0.009232664227226866
19,0.00612434213995635
20,0.004869723939612664
21,0.011375874074700025
22,0.005136598422766407
23,0.0035993516314912666
24,0.006162457220217388
25,0.013415738930633674
26,0.015025580490741373
27,0.011861256138074377
28,0.00895866402548183
29,0.005570839888510337
30,0.005947754578697349
