epoch,train_loss,val_f1
1,0.19294575164650823,0.36754176610978523
2,0.13373685817498032,0.30851063829787234
3,0.0763539564927537,0.41114982578397213
4,0.06486428148785578,0.42857142857142855
5,0.04063633399118692,0.3462897526501767
6,0.045925069765594094,0.3832752613240418
7,0.05554372483133812,0.27906976744186046
8,0.07713359314525435,0.4276315789473684
9,0.028456333780289087,0.44805194805194803
10,0.027258089700757833,0.37209302325581395
11,0.04467488593254999,0.4266666666666667
12,0.033715125464470266,0.3344947735191638
13,0.017215742721065224,0.4072948328267477
14,0.033187351736783006,0.33935018050541516
15,0.029109175907727037,0.36619718309859156
16,0.030602068688598154,0.4406779661016949
17,0.015381714790718584,0.3558282208588957
18,0.0314649838459435,0.4
19,0.027536684227895892,0.40522875816993464
20,0.025229138308186818,0.44089456869009586
21,0.021319756023016324,0.3877551020408163
